id,S,split
R0,0.4332838806756359,recent
R1,0.522724054780713,recent
R2,0.45576782398062443,recent
R3,0.5287891168223163,recent
R4,0.5022470856572493,recent
R5,0.4511572860766508,recent
R6,0.47830417559309135,recent
R7,0.5566783110095954,recent
R8,0.4707835515530326,recent
R9,0.55990873835582,recent
R10,0.48846715259580414,recent
R11,0.5802927208212397,recent
R12,0.5123107379344587,recent
R13,0.46947893318417455,recent
R14,0.4131323726201899,recent
R15,0.5522268422623321,recent
R16,0.46919399607557716,recent
R17,0.4547980137406015,recent
R18,0.5002000982580952,recent
R19,0.490158554657725,recent
R20,0.418403403573516,recent
R21,0.42847467072602863,recent
R22,0.5167124747382144,recent
R23,0.5729983749315372,recent
R24,0.5176098805865826,recent
R25,0.5680418903978137,recent
R26,0.46761504482982047,recent
R27,0.5105961894766551,recent
R28,0.461968113025715,recent
R29,0.4759339919465164,recent
R30,0.5230750769474755,recent
R31,0.5034325829713561,recent
R32,0.530779546888192,recent
R33,0.5294563954864813,recent
R34,0.45454719497869256,recent
R35,0.41322912437808856,recent
R36,0.5154626043273106,recent
R37,0.5483455755862424,recent
R38,0.5309948235881935,recent
R39,0.5148238839877768,recent
R40,0.45104082319091465,recent
R41,0.5134531652238004,recent
R42,0.47237148128630635,recent
R43,0.4375741955376234,recent
R44,0.5107300310703726,recent
R45,0.567070832376597,recent
R46,0.5055865036368404,recent
R47,0.6395067284715098,recent
R48,0.5339716737613419,recent
R49,0.5046691407667849,recent
R50,0.5499732989444116,recent
R51,0.5719734897440204,recent
R52,0.4442444664933504,recent
R53,0.5362694887866696,recent
R54,0.4338525006934078,recent
R55,0.4774255103162053,recent
R56,0.4996931210526264,recent
R57,0.5260601043053552,recent
R58,0.4847775519505161,recent
R59,0.4985036764235708,recent
R60,0.551170291780943,recent
R61,0.4394172322906817,recent
R62,0.5200564524618305,recent
R63,0.5673905762567679,recent
R64,0.5566005273122306,recent
R65,0.5542937087993024,recent
R66,0.49321171279288006,recent
R67,0.5110623460190108,recent
R68,0.512179916695357,recent
R69,0.5486272354155176,recent
R70,0.5005217658115605,recent
R71,0.5364713430889361,recent
R72,0.4444281813444632,recent
R73,0.5454291905971845,recent
R74,0.47374736458513866,recent
R75,0.44307291414985356,recent
R76,0.45920018560062925,recent
R77,0.4287644275496826,recent
R78,0.5192654236321522,recent
R79,0.4835551427472881,recent
R80,0.5131835977607674,recent
R81,0.4338295032828875,recent
R82,0.47021172522906574,recent
R83,0.5106833668569745,recent
R84,0.5880056288086313,recent
R85,0.41837656095108583,recent
R86,0.43237286909098227,recent
R87,0.5181663940422927,recent
R88,0.4397942697174315,recent
R89,0.4394190075448752,recent
R90,0.4870867344480781,recent
R91,0.494093764398302,recent
R92,0.5305809020890012,recent
R93,0.5209332656448815,recent
R94,0.556663412278571,recent
R95,0.42800998192980017,recent
R96,0.48770482542112986,recent
R97,0.4490656478551355,recent
R98,0.46190469136664736,recent
R99,0.5442938827163408,recent
R100,0.5391713096661244,recent
R101,0.5079017509681091,recent
R102,0.48215618502077723,recent
R103,0.4146755593332351,recent
R104,0.49530306874365937,recent
R105,0.4561047834782806,recent
R106,0.5269803982199538,recent
R107,0.4671002675065407,recent
R108,0.5480902654247551,recent
R109,0.5093522418029692,recent
R110,0.5286143166875978,recent
R111,0.5366791959562602,recent
R112,0.4535566801187014,recent
R113,0.4924538771577891,recent
R114,0.5581874332441613,recent
R115,0.556103579547459,recent
R116,0.5600330427106229,recent
R117,0.5028224645638758,recent
R118,0.5427994790193174,recent
R119,0.5642111397088051,recent
R120,0.4983184316849583,recent
R121,0.42262662219848357,recent
R122,0.5141192439145097,recent
R123,0.531095060026305,recent
R124,0.4336985243194096,recent
R125,0.38714082131651656,recent
R126,0.42333864316605674,recent
R127,0.5137658959091141,recent
R128,0.5648677774267402,recent
R129,0.4090769147659958,recent
R130,0.562621112655818,recent
R131,0.5124767537367599,recent
R132,0.47235348283725537,recent
R133,0.4638328548996175,recent
R134,0.44423465222106584,recent
R135,0.4366407933320724,recent
R136,0.514607081035904,recent
R137,0.43064917571209294,recent
R138,0.5480809646099682,recent
R139,0.4891531508445828,recent
R140,0.4635046900113403,recent
R141,0.49263117442129134,recent
R142,0.42121451512947033,recent
R143,0.5013882534345226,recent
R144,0.47956553350175257,recent
R145,0.46974497578130625,recent
R146,0.4782249132905273,recent
R147,0.4703109626075253,recent
R148,0.5128567009337621,recent
R149,0.5538220420176561,recent
R150,0.46551692039893694,recent
R151,0.5666730406203014,recent
R152,0.5020218119820377,recent
R153,0.5433797529433262,recent
R154,0.4825911481000869,recent
R155,0.5031245135187229,recent
R156,0.465883061200137,recent
R157,0.5829485470103974,recent
R158,0.41712466743785737,recent
R159,0.4746293380563488,recent
R160,0.468155580034907,recent
R161,0.49339759741519756,recent
R162,0.47544907288831906,recent
R163,0.4862162637302391,recent
R164,0.5417079117948541,recent
R165,0.5466840670914809,recent
R166,0.539689597600368,recent
R167,0.48615980164535993,recent
R168,0.5645423572780136,recent
R169,0.5055715825180113,recent
R170,0.573470190584185,recent
R171,0.4738600677923176,recent
R172,0.48217635811211546,recent
R173,0.4502556145215037,recent
R174,0.5614781552259294,recent
R175,0.5374764827690791,recent
R176,0.4683997283309734,recent
R177,0.5727444996955333,recent
R178,0.4765418522274076,recent
R179,0.5033301792299213,recent
R180,0.43026205270350737,recent
R181,0.5549817004948714,recent
R182,0.42579688567464463,recent
R183,0.5432551273891193,recent
R184,0.4560583820324044,recent
R185,0.5288838291865239,recent
R186,0.46971632332097346,recent
R187,0.5020392988133379,recent
R188,0.5286692736421449,recent
R189,0.5003593084313459,recent
R190,0.6107324307850726,recent
R191,0.4872662765416488,recent
R192,0.49836254230007815,recent
R193,0.511476070016359,recent
R194,0.46153727114761345,recent
R195,0.46697131690816834,recent
R196,0.5695738123621686,recent
R197,0.46683203321196876,recent
R198,0.5052973895937317,recent
R199,0.50797138574149,recent
R200,0.5463234866199232,recent
R201,0.4769197070027037,recent
R202,0.4785655494206446,recent
R203,0.5172405240129873,recent
R204,0.5262259161211011,recent
R205,0.5506441347046653,recent
R206,0.49922467925227226,recent
R207,0.5037901320005421,recent
R208,0.5433322902605703,recent
R209,0.4761896488739435,recent
R210,0.5241696242769147,recent
R211,0.4812307174040376,recent
R212,0.46246227290099856,recent
R213,0.5372053225442289,recent
R214,0.5142635351435443,recent
R215,0.5267472171409073,recent
R216,0.48288909100647537,recent
R217,0.5431596793043331,recent
R218,0.4591387718254921,recent
R219,0.5960689735326684,recent
R220,0.4141254264548252,recent
R221,0.5225253758595376,recent
R222,0.5152491726410933,recent
R223,0.4223169460403403,recent
R224,0.5040495316247116,recent
R225,0.4972219300220999,recent
R226,0.5681326837576969,recent
R227,0.43204798752385687,recent
R228,0.44957102103244795,recent
R229,0.4539797114362668,recent
R230,0.5127293208553356,recent
